"uri","rdf_type","name","species_name","rdf_type_name","species","code","website","Nom Père","Nom mère","Sexe","annee_croisement","clone_mere","code.1","code_variete_mere","hybrideur","lieu_croisement","variete_mere"
"http://vitis-explorer.inrae.fr/id/germplasm/variety.inrae-resdur267","http://www.opensilex.org/vocabulary/oeso#Variety","INRAE-ResDur267","vigne","Variété","http://aims.fao.org/aos/agrovoc/c_8283",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"http://vitis-explorer.inrae.fr/id/germplasm/variety.inrae-resdur268","http://www.opensilex.org/vocabulary/oeso#Variety","INRAE-ResDur268","vigne","Variété","http://aims.fao.org/aos/agrovoc/c_8283",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"http://vitis-explorer.inrae.fr/id/germplasm/variety.inrae-resdur269","http://www.opensilex.org/vocabulary/oeso#Variety","INRAE-ResDur269","vigne","Variété","http://aims.fao.org/aos/agrovoc/c_8283",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"http://vitis-explorer.inrae.fr/id/germplasm/variety.inrae-resdur27","http://www.opensilex.org/vocabulary/oeso#Variety","INRAE-ResDur27","vigne","Variété","http://aims.fao.org/aos/agrovoc/c_8283",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"http://vitis-explorer.inrae.fr/id/germplasm/variety.inrae-resdur270","http://www.opensilex.org/vocabulary/oeso#Variety","INRAE-ResDur270","vigne","Variété","http://aims.fao.org/aos/agrovoc/c_8283",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"http://vitis-explorer.inrae.fr/id/germplasm/variety.inrae-resdur271","http://www.opensilex.org/vocabulary/oeso#Variety","INRAE-ResDur271","vigne","Variété","http://aims.fao.org/aos/agrovoc/c_8283",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"http://vitis-explorer.inrae.fr/id/germplasm/variety.inrae-resdur272","http://www.opensilex.org/vocabulary/oeso#Variety","INRAE-ResDur272","vigne","Variété","http://aims.fao.org/aos/agrovoc/c_8283",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"http://vitis-explorer.inrae.fr/id/germplasm/variety.inrae-resdur273","http://www.opensilex.org/vocabulary/oeso#Variety","INRAE-ResDur273","vigne","Variété","http://aims.fao.org/aos/agrovoc/c_8283",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"http://vitis-explorer.inrae.fr/id/germplasm/variety.inrae-resdur274","http://www.opensilex.org/vocabulary/oeso#Variety","INRAE-ResDur274","vigne","Variété","http://aims.fao.org/aos/agrovoc/c_8283",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"http://vitis-explorer.inrae.fr/id/germplasm/variety.inrae-resdur275","http://www.opensilex.org/vocabulary/oeso#Variety","INRAE-ResDur275","vigne","Variété","http://aims.fao.org/aos/agrovoc/c_8283",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"http://vitis-explorer.inrae.fr/id/germplasm/variety.inrae-resdur276","http://www.opensilex.org/vocabulary/oeso#Variety","INRAE-ResDur276","vigne","Variété","http://aims.fao.org/aos/agrovoc/c_8283",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"http://vitis-explorer.inrae.fr/id/germplasm/variety.inrae-resdur277","http://www.opensilex.org/vocabulary/oeso#Variety","INRAE-ResDur277","vigne","Variété","http://aims.fao.org/aos/agrovoc/c_8283",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"http://vitis-explorer.inrae.fr/id/germplasm/variety.inrae-resdur278","http://www.opensilex.org/vocabulary/oeso#Variety","INRAE-ResDur278","vigne","Variété","http://aims.fao.org/aos/agrovoc/c_8283",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"http://vitis-explorer.inrae.fr/id/germplasm/variety.inrae-resdur279","http://www.opensilex.org/vocabulary/oeso#Variety","INRAE-ResDur279","vigne","Variété","http://aims.fao.org/aos/agrovoc/c_8283",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"http://vitis-explorer.inrae.fr/id/germplasm/variety.inrae-resdur28","http://www.opensilex.org/vocabulary/oeso#Variety","INRAE-ResDur28","vigne","Variété","http://aims.fao.org/aos/agrovoc/c_8283",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"http://vitis-explorer.inrae.fr/id/germplasm/variety.inrae-resdur280","http://www.opensilex.org/vocabulary/oeso#Variety","INRAE-ResDur280","vigne","Variété","http://aims.fao.org/aos/agrovoc/c_8283",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"http://vitis-explorer.inrae.fr/id/germplasm/variety.inrae-resdur281","http://www.opensilex.org/vocabulary/oeso#Variety","INRAE-ResDur281","vigne","Variété","http://aims.fao.org/aos/agrovoc/c_8283",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"http://vitis-explorer.inrae.fr/id/germplasm/variety.inrae-resdur282","http://www.opensilex.org/vocabulary/oeso#Variety","INRAE-ResDur282","vigne","Variété","http://aims.fao.org/aos/agrovoc/c_8283",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"http://vitis-explorer.inrae.fr/id/germplasm/variety.inrae-resdur283","http://www.opensilex.org/vocabulary/oeso#Variety","INRAE-ResDur283","vigne","Variété","http://aims.fao.org/aos/agrovoc/c_8283",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"http://vitis-explorer.inrae.fr/id/germplasm/variety.inrae-resdur284","http://www.opensilex.org/vocabulary/oeso#Variety","INRAE-ResDur284","vigne","Variété","http://aims.fao.org/aos/agrovoc/c_8283",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"http://vitis-explorer.inrae.fr/id/germplasm/variety.inrae-resdur285","http://www.opensilex.org/vocabulary/oeso#Variety","INRAE-ResDur285","vigne","Variété","http://aims.fao.org/aos/agrovoc/c_8283",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"http://vitis-explorer.inrae.fr/id/germplasm/variety.inrae-resdur286","http://www.opensilex.org/vocabulary/oeso#Variety","INRAE-ResDur286","vigne","Variété","http://aims.fao.org/aos/agrovoc/c_8283",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"http://vitis-explorer.inrae.fr/id/germplasm/variety.inrae-resdur287","http://www.opensilex.org/vocabulary/oeso#Variety","INRAE-ResDur287","vigne","Variété","http://aims.fao.org/aos/agrovoc/c_8283",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"http://vitis-explorer.inrae.fr/id/germplasm/variety.inrae-resdur288","http://www.opensilex.org/vocabulary/oeso#Variety","INRAE-ResDur288","vigne","Variété","http://aims.fao.org/aos/agrovoc/c_8283",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"http://vitis-explorer.inrae.fr/id/germplasm/variety.inrae-resdur289","http://www.opensilex.org/vocabulary/oeso#Variety","INRAE-ResDur289","vigne","Variété","http://aims.fao.org/aos/agrovoc/c_8283",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"http://vitis-explorer.inrae.fr/id/germplasm/variety.inrae-resdur29","http://www.opensilex.org/vocabulary/oeso#Variety","INRAE-ResDur29","vigne","Variété","http://aims.fao.org/aos/agrovoc/c_8283",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"http://vitis-explorer.inrae.fr/id/germplasm/variety.inrae-resdur290","http://www.opensilex.org/vocabulary/oeso#Variety","INRAE-ResDur290","vigne","Variété","http://aims.fao.org/aos/agrovoc/c_8283",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"http://vitis-explorer.inrae.fr/id/germplasm/variety.inrae-resdur291","http://www.opensilex.org/vocabulary/oeso#Variety","INRAE-ResDur291","vigne","Variété","http://aims.fao.org/aos/agrovoc/c_8283",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"http://vitis-explorer.inrae.fr/id/germplasm/variety.inrae-resdur292","http://www.opensilex.org/vocabulary/oeso#Variety","INRAE-ResDur292","vigne","Variété","http://aims.fao.org/aos/agrovoc/c_8283",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"http://vitis-explorer.inrae.fr/id/germplasm/variety.inrae-resdur293","http://www.opensilex.org/vocabulary/oeso#Variety","INRAE-ResDur293","vigne","Variété","http://aims.fao.org/aos/agrovoc/c_8283",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"http://vitis-explorer.inrae.fr/id/germplasm/variety.inrae-resdur294","http://www.opensilex.org/vocabulary/oeso#Variety","INRAE-ResDur294","vigne","Variété","http://aims.fao.org/aos/agrovoc/c_8283",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"http://vitis-explorer.inrae.fr/id/germplasm/variety.inrae-resdur295","http://www.opensilex.org/vocabulary/oeso#Variety","INRAE-ResDur295","vigne","Variété","http://aims.fao.org/aos/agrovoc/c_8283",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"http://vitis-explorer.inrae.fr/id/germplasm/variety.inrae-resdur296","http://www.opensilex.org/vocabulary/oeso#Variety","INRAE-ResDur296","vigne","Variété","http://aims.fao.org/aos/agrovoc/c_8283",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"http://vitis-explorer.inrae.fr/id/germplasm/variety.inrae-resdur297","http://www.opensilex.org/vocabulary/oeso#Variety","INRAE-ResDur297","vigne","Variété","http://aims.fao.org/aos/agrovoc/c_8283",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"http://vitis-explorer.inrae.fr/id/germplasm/variety.inrae-resdur298","http://www.opensilex.org/vocabulary/oeso#Variety","INRAE-ResDur298","vigne","Variété","http://aims.fao.org/aos/agrovoc/c_8283",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"http://vitis-explorer.inrae.fr/id/germplasm/variety.inrae-resdur299","http://www.opensilex.org/vocabulary/oeso#Variety","INRAE-ResDur299","vigne","Variété","http://aims.fao.org/aos/agrovoc/c_8283",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"http://vitis-explorer.inrae.fr/id/germplasm/variety.inrae-resdur3","http://www.opensilex.org/vocabulary/oeso#Variety","INRAE-ResDur3","vigne","Variété","http://aims.fao.org/aos/agrovoc/c_8283",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"http://vitis-explorer.inrae.fr/id/germplasm/variety.inrae-resdur30","http://www.opensilex.org/vocabulary/oeso#Variety","INRAE-ResDur30","vigne","Variété","http://aims.fao.org/aos/agrovoc/c_8283",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"http://vitis-explorer.inrae.fr/id/germplasm/variety.inrae-resdur300","http://www.opensilex.org/vocabulary/oeso#Variety","INRAE-ResDur300","vigne","Variété","http://aims.fao.org/aos/agrovoc/c_8283",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"http://vitis-explorer.inrae.fr/id/germplasm/variety.inrae-resdur301","http://www.opensilex.org/vocabulary/oeso#Variety","INRAE-ResDur301","vigne","Variété","http://aims.fao.org/aos/agrovoc/c_8283",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"http://vitis-explorer.inrae.fr/id/germplasm/variety.inrae-resdur302","http://www.opensilex.org/vocabulary/oeso#Variety","INRAE-ResDur302","vigne","Variété","http://aims.fao.org/aos/agrovoc/c_8283",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"http://vitis-explorer.inrae.fr/id/germplasm/variety.inrae-resdur303","http://www.opensilex.org/vocabulary/oeso#Variety","INRAE-ResDur303","vigne","Variété","http://aims.fao.org/aos/agrovoc/c_8283",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"http://vitis-explorer.inrae.fr/id/germplasm/variety.inrae-resdur304","http://www.opensilex.org/vocabulary/oeso#Variety","INRAE-ResDur304","vigne","Variété","http://aims.fao.org/aos/agrovoc/c_8283",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"http://vitis-explorer.inrae.fr/id/germplasm/variety.inrae-resdur305","http://www.opensilex.org/vocabulary/oeso#Variety","INRAE-ResDur305","vigne","Variété","http://aims.fao.org/aos/agrovoc/c_8283",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"http://vitis-explorer.inrae.fr/id/germplasm/variety.inrae-resdur306","http://www.opensilex.org/vocabulary/oeso#Variety","INRAE-ResDur306","vigne","Variété","http://aims.fao.org/aos/agrovoc/c_8283",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"http://vitis-explorer.inrae.fr/id/germplasm/variety.inrae-resdur307","http://www.opensilex.org/vocabulary/oeso#Variety","INRAE-ResDur307","vigne","Variété","http://aims.fao.org/aos/agrovoc/c_8283",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"http://vitis-explorer.inrae.fr/id/germplasm/variety.inrae-resdur308","http://www.opensilex.org/vocabulary/oeso#Variety","INRAE-ResDur308","vigne","Variété","http://aims.fao.org/aos/agrovoc/c_8283",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"http://vitis-explorer.inrae.fr/id/germplasm/variety.inrae-resdur309","http://www.opensilex.org/vocabulary/oeso#Variety","INRAE-ResDur309","vigne","Variété","http://aims.fao.org/aos/agrovoc/c_8283",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"http://vitis-explorer.inrae.fr/id/germplasm/variety.inrae-resdur31","http://www.opensilex.org/vocabulary/oeso#Variety","INRAE-ResDur31","vigne","Variété","http://aims.fao.org/aos/agrovoc/c_8283",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"http://vitis-explorer.inrae.fr/id/germplasm/variety.inrae-resdur310","http://www.opensilex.org/vocabulary/oeso#Variety","INRAE-ResDur310","vigne","Variété","http://aims.fao.org/aos/agrovoc/c_8283",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"http://vitis-explorer.inrae.fr/id/germplasm/variety.inrae-resdur311","http://www.opensilex.org/vocabulary/oeso#Variety","INRAE-ResDur311","vigne","Variété","http://aims.fao.org/aos/agrovoc/c_8283",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"http://vitis-explorer.inrae.fr/id/germplasm/variety.inrae-resdur312","http://www.opensilex.org/vocabulary/oeso#Variety","INRAE-ResDur312","vigne","Variété","http://aims.fao.org/aos/agrovoc/c_8283",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"http://vitis-explorer.inrae.fr/id/germplasm/variety.inrae-resdur313","http://www.opensilex.org/vocabulary/oeso#Variety","INRAE-ResDur313","vigne","Variété","http://aims.fao.org/aos/agrovoc/c_8283",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"http://vitis-explorer.inrae.fr/id/germplasm/variety.inrae-resdur314","http://www.opensilex.org/vocabulary/oeso#Variety","INRAE-ResDur314","vigne","Variété","http://aims.fao.org/aos/agrovoc/c_8283",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"http://vitis-explorer.inrae.fr/id/germplasm/variety.inrae-resdur315","http://www.opensilex.org/vocabulary/oeso#Variety","INRAE-ResDur315","vigne","Variété","http://aims.fao.org/aos/agrovoc/c_8283",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"http://vitis-explorer.inrae.fr/id/germplasm/variety.inrae-resdur316","http://www.opensilex.org/vocabulary/oeso#Variety","INRAE-ResDur316","vigne","Variété","http://aims.fao.org/aos/agrovoc/c_8283",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"http://vitis-explorer.inrae.fr/id/germplasm/variety.inrae-resdur317","http://www.opensilex.org/vocabulary/oeso#Variety","INRAE-ResDur317","vigne","Variété","http://aims.fao.org/aos/agrovoc/c_8283",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"http://vitis-explorer.inrae.fr/id/germplasm/variety.inrae-resdur318","http://www.opensilex.org/vocabulary/oeso#Variety","INRAE-ResDur318","vigne","Variété","http://aims.fao.org/aos/agrovoc/c_8283",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"http://vitis-explorer.inrae.fr/id/germplasm/variety.inrae-resdur319","http://www.opensilex.org/vocabulary/oeso#Variety","INRAE-ResDur319","vigne","Variété","http://aims.fao.org/aos/agrovoc/c_8283",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"http://vitis-explorer.inrae.fr/id/germplasm/variety.inrae-resdur32","http://www.opensilex.org/vocabulary/oeso#Variety","INRAE-ResDur32","vigne","Variété","http://aims.fao.org/aos/agrovoc/c_8283",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"http://vitis-explorer.inrae.fr/id/germplasm/variety.inrae-resdur320","http://www.opensilex.org/vocabulary/oeso#Variety","INRAE-ResDur320","vigne","Variété","http://aims.fao.org/aos/agrovoc/c_8283",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"http://vitis-explorer.inrae.fr/id/germplasm/variety.inrae-resdur321","http://www.opensilex.org/vocabulary/oeso#Variety","INRAE-ResDur321","vigne","Variété","http://aims.fao.org/aos/agrovoc/c_8283",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"http://vitis-explorer.inrae.fr/id/germplasm/variety.inrae-resdur322","http://www.opensilex.org/vocabulary/oeso#Variety","INRAE-ResDur322","vigne","Variété","http://aims.fao.org/aos/agrovoc/c_8283",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"http://vitis-explorer.inrae.fr/id/germplasm/variety.inrae-resdur323","http://www.opensilex.org/vocabulary/oeso#Variety","INRAE-ResDur323","vigne","Variété","http://aims.fao.org/aos/agrovoc/c_8283",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"http://vitis-explorer.inrae.fr/id/germplasm/variety.inrae-resdur324","http://www.opensilex.org/vocabulary/oeso#Variety","INRAE-ResDur324","vigne","Variété","http://aims.fao.org/aos/agrovoc/c_8283",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"http://vitis-explorer.inrae.fr/id/germplasm/variety.inrae-resdur325","http://www.opensilex.org/vocabulary/oeso#Variety","INRAE-ResDur325","vigne","Variété","http://aims.fao.org/aos/agrovoc/c_8283",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"http://vitis-explorer.inrae.fr/id/germplasm/variety.inrae-resdur326","http://www.opensilex.org/vocabulary/oeso#Variety","INRAE-ResDur326","vigne","Variété","http://aims.fao.org/aos/agrovoc/c_8283",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"http://vitis-explorer.inrae.fr/id/germplasm/variety.inrae-resdur327","http://www.opensilex.org/vocabulary/oeso#Variety","INRAE-ResDur327","vigne","Variété","http://aims.fao.org/aos/agrovoc/c_8283",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"http://vitis-explorer.inrae.fr/id/germplasm/variety.inrae-resdur328","http://www.opensilex.org/vocabulary/oeso#Variety","INRAE-ResDur328","vigne","Variété","http://aims.fao.org/aos/agrovoc/c_8283",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"http://vitis-explorer.inrae.fr/id/germplasm/variety.inrae-resdur329","http://www.opensilex.org/vocabulary/oeso#Variety","INRAE-ResDur329","vigne","Variété","http://aims.fao.org/aos/agrovoc/c_8283",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"http://vitis-explorer.inrae.fr/id/germplasm/variety.inrae-resdur33","http://www.opensilex.org/vocabulary/oeso#Variety","INRAE-ResDur33","vigne","Variété","http://aims.fao.org/aos/agrovoc/c_8283",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"http://vitis-explorer.inrae.fr/id/germplasm/variety.inrae-resdur330","http://www.opensilex.org/vocabulary/oeso#Variety","INRAE-ResDur330","vigne","Variété","http://aims.fao.org/aos/agrovoc/c_8283",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"http://vitis-explorer.inrae.fr/id/germplasm/variety.inrae-resdur331","http://www.opensilex.org/vocabulary/oeso#Variety","INRAE-ResDur331","vigne","Variété","http://aims.fao.org/aos/agrovoc/c_8283",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"http://vitis-explorer.inrae.fr/id/germplasm/variety.inrae-resdur332","http://www.opensilex.org/vocabulary/oeso#Variety","INRAE-ResDur332","vigne","Variété","http://aims.fao.org/aos/agrovoc/c_8283",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"http://vitis-explorer.inrae.fr/id/germplasm/variety.inrae-resdur333","http://www.opensilex.org/vocabulary/oeso#Variety","INRAE-ResDur333","vigne","Variété","http://aims.fao.org/aos/agrovoc/c_8283",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"http://vitis-explorer.inrae.fr/id/germplasm/variety.inrae-resdur334","http://www.opensilex.org/vocabulary/oeso#Variety","INRAE-ResDur334","vigne","Variété","http://aims.fao.org/aos/agrovoc/c_8283",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"http://vitis-explorer.inrae.fr/id/germplasm/variety.inrae-resdur335","http://www.opensilex.org/vocabulary/oeso#Variety","INRAE-ResDur335","vigne","Variété","http://aims.fao.org/aos/agrovoc/c_8283",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"http://vitis-explorer.inrae.fr/id/germplasm/variety.inrae-resdur336","http://www.opensilex.org/vocabulary/oeso#Variety","INRAE-ResDur336","vigne","Variété","http://aims.fao.org/aos/agrovoc/c_8283",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"http://vitis-explorer.inrae.fr/id/germplasm/variety.inrae-resdur337","http://www.opensilex.org/vocabulary/oeso#Variety","INRAE-ResDur337","vigne","Variété","http://aims.fao.org/aos/agrovoc/c_8283",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"http://vitis-explorer.inrae.fr/id/germplasm/variety.inrae-resdur338","http://www.opensilex.org/vocabulary/oeso#Variety","INRAE-ResDur338","vigne","Variété","http://aims.fao.org/aos/agrovoc/c_8283",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"http://vitis-explorer.inrae.fr/id/germplasm/variety.inrae-resdur339","http://www.opensilex.org/vocabulary/oeso#Variety","INRAE-ResDur339","vigne","Variété","http://aims.fao.org/aos/agrovoc/c_8283",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"http://vitis-explorer.inrae.fr/id/germplasm/variety.inrae-resdur34","http://www.opensilex.org/vocabulary/oeso#Variety","INRAE-ResDur34","vigne","Variété","http://aims.fao.org/aos/agrovoc/c_8283",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"http://vitis-explorer.inrae.fr/id/germplasm/variety.inrae-resdur340","http://www.opensilex.org/vocabulary/oeso#Variety","INRAE-ResDur340","vigne","Variété","http://aims.fao.org/aos/agrovoc/c_8283",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"http://vitis-explorer.inrae.fr/id/germplasm/variety.inrae-resdur341","http://www.opensilex.org/vocabulary/oeso#Variety","INRAE-ResDur341","vigne","Variété","http://aims.fao.org/aos/agrovoc/c_8283",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"http://vitis-explorer.inrae.fr/id/germplasm/variety.inrae-resdur342","http://www.opensilex.org/vocabulary/oeso#Variety","INRAE-ResDur342","vigne","Variété","http://aims.fao.org/aos/agrovoc/c_8283",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"http://vitis-explorer.inrae.fr/id/germplasm/variety.inrae-resdur343","http://www.opensilex.org/vocabulary/oeso#Variety","INRAE-ResDur343","vigne","Variété","http://aims.fao.org/aos/agrovoc/c_8283",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"http://vitis-explorer.inrae.fr/id/germplasm/variety.inrae-resdur344","http://www.opensilex.org/vocabulary/oeso#Variety","INRAE-ResDur344","vigne","Variété","http://aims.fao.org/aos/agrovoc/c_8283",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"http://vitis-explorer.inrae.fr/id/germplasm/variety.inrae-resdur345","http://www.opensilex.org/vocabulary/oeso#Variety","INRAE-ResDur345","vigne","Variété","http://aims.fao.org/aos/agrovoc/c_8283",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"http://vitis-explorer.inrae.fr/id/germplasm/variety.inrae-resdur346","http://www.opensilex.org/vocabulary/oeso#Variety","INRAE-ResDur346","vigne","Variété","http://aims.fao.org/aos/agrovoc/c_8283",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"http://vitis-explorer.inrae.fr/id/germplasm/variety.inrae-resdur347","http://www.opensilex.org/vocabulary/oeso#Variety","INRAE-ResDur347","vigne","Variété","http://aims.fao.org/aos/agrovoc/c_8283",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"http://vitis-explorer.inrae.fr/id/germplasm/variety.inrae-resdur348","http://www.opensilex.org/vocabulary/oeso#Variety","INRAE-ResDur348","vigne","Variété","http://aims.fao.org/aos/agrovoc/c_8283",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"http://vitis-explorer.inrae.fr/id/germplasm/variety.inrae-resdur349","http://www.opensilex.org/vocabulary/oeso#Variety","INRAE-ResDur349","vigne","Variété","http://aims.fao.org/aos/agrovoc/c_8283",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"http://vitis-explorer.inrae.fr/id/germplasm/variety.inrae-resdur35","http://www.opensilex.org/vocabulary/oeso#Variety","INRAE-ResDur35","vigne","Variété","http://aims.fao.org/aos/agrovoc/c_8283",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"http://vitis-explorer.inrae.fr/id/germplasm/variety.inrae-resdur350","http://www.opensilex.org/vocabulary/oeso#Variety","INRAE-ResDur350","vigne","Variété","http://aims.fao.org/aos/agrovoc/c_8283",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"http://vitis-explorer.inrae.fr/id/germplasm/variety.inrae-resdur351","http://www.opensilex.org/vocabulary/oeso#Variety","INRAE-ResDur351","vigne","Variété","http://aims.fao.org/aos/agrovoc/c_8283",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"http://vitis-explorer.inrae.fr/id/germplasm/variety.inrae-resdur352","http://www.opensilex.org/vocabulary/oeso#Variety","INRAE-ResDur352","vigne","Variété","http://aims.fao.org/aos/agrovoc/c_8283",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"http://vitis-explorer.inrae.fr/id/germplasm/variety.inrae-resdur353","http://www.opensilex.org/vocabulary/oeso#Variety","INRAE-ResDur353","vigne","Variété","http://aims.fao.org/aos/agrovoc/c_8283",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"http://vitis-explorer.inrae.fr/id/germplasm/variety.inrae-resdur354","http://www.opensilex.org/vocabulary/oeso#Variety","INRAE-ResDur354","vigne","Variété","http://aims.fao.org/aos/agrovoc/c_8283",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
