uri,name,alternative_name,description,datatype,species,timeInterval,samplingInterval,entityURI,entityName,entityOfInterestURI,entityOfInterestName,characteristicURI,characteristicName,methodURI,methodName,unitURI,unitName
https://cropontology.org/term/CO_356:1000049,MUST_BTERP,Must Concentration of bound terpenols,Must Concentration of bound terpenols,http://www.w3.org/2001/XMLSchema#decimal,,,,http://opensilex.vitioeno/set/variables#variable.entity.wine,Wine,,,http://opensilex.vitioeno/set/variables#characteristic.terpenols,Terpenols,https://cropontology.org/term/CO_356:3000142,SPE-GC-MS,UO:0000301,microg/l
https://cropontology.org/term/CO_356:1000297,BER_K_HPLC,Potassium concentration of the berries (IC-HPLC,Potassium concentration of the berries (IC-HPLC,http://www.w3.org/2001/XMLSchema#decimal,,,,http://opensilex.vitioeno/set/variables#variable.entity.wine,Wine,,,http://opensilex.vitioeno/set/variables#characteristic.potassium,Potassium,https://cropontology.org/term/CO_356:3000260,HPLC ion exchange,UO:0000273,mg/l
https://cropontology.org/term/CO_356:1000034,MORPHO_OIV_222,Berry: uniformity of size,Berry: uniformity of size,http://www.w3.org/2001/XMLSchema#string,,,,http://opensilex.vitioeno/set/variables#variable.entity.berry,Berry,,,http://opensilex.vitioeno/set/variables#characteristic.shape,Shape,https://cropontology.org/term/CO_356:3000075,OIV:222,https://cropontology.org/term/CO_356:4000022,S1_2:OIV222
https://cropontology.org/term/CO_356:1000037,MORPHO_OIV_204,Bunch: density,Bunch: density,http://www.w3.org/2001/XMLSchema#string,,,,http://opensilex.vitioeno/set/variables#variable.entity.cluster,Cluster,,,http://opensilex.vitioeno/set/variables#characteristic.shape,Shape,https://cropontology.org/term/CO_356:3000068,OIV:204,https://cropontology.org/term/CO_356:4000028,S1_9_by2
https://cropontology.org/term/CO_356:1000190,PRUN_FW_PLANT,Pruning fresh weight per plant,Pruning fresh weight per plant,http://www.w3.org/2001/XMLSchema#decimal,,,,http://opensilex.vitioeno/set/variables#variable.entity.plant,Plant,,,http://opensilex.vitioeno/set/variables#characteristic.weight,Weight,https://cropontology.org/term/CO_356:3000225,PruningW_balance,https://cropontology.org/term/CO_356:4000020,kg/plant
https://cropontology.org/term/CO_356:1000022,MORPHO_OIV_231,Berry: intensity of the anthocyanin coloration of flesh,Berry: intensity of the anthocyanin coloration of flesh,http://www.w3.org/2001/XMLSchema#string,,,,http://opensilex.vitioeno/set/variables#variable.entity.berry-pulp,Berry pulp,,,http://opensilex.vitioeno/set/variables#characteristic.shape,Shape,https://cropontology.org/term/CO_356:3000082,OIV:231,https://cropontology.org/term/CO_356:4000028,S1_9_by2
https://cropontology.org/term/CO_356:1000025,MORPHO_OIV_238,Berry: length of pedicel,Berry: length of pedicel,http://www.w3.org/2001/XMLSchema#string,,,,http://opensilex.vitioeno/set/variables#variable.entity.berry,Berry,,,http://opensilex.vitioeno/set/variables#characteristic.shape,Shape,https://cropontology.org/term/CO_356:3000087,OIV:238,https://cropontology.org/term/CO_356:4000028,S1_9_by2
https://cropontology.org/term/CO_356:1000028,MORPHO_OIV_236,Berry: particularity of flavor,Berry: particularity of flavor,http://www.w3.org/2001/XMLSchema#string,,,,http://opensilex.vitioeno/set/variables#variable.entity.berry,Berry,,,http://opensilex.vitioeno/set/variables#characteristic.flavor,Flavor,https://cropontology.org/term/CO_356:3000086,OIV:236,https://cropontology.org/term/CO_356:4000025,S1_5
https://cropontology.org/term/CO_356:1000016,MORPHO_OIV_227,Berry: bloom,Berry: bloom,http://www.w3.org/2001/XMLSchema#string,,,,http://opensilex.vitioeno/set/variables#variable.entity.berry,Berry,,,http://opensilex.vitioeno/set/variables#characteristic.flowering,Flowering,https://cropontology.org/term/CO_356:3000079,OIV:227,https://cropontology.org/term/CO_356:4000028,S1_9_by2
https://cropontology.org/term/CO_356:1000013,BERRY_ANTHO,Berry Anthocyanins content,Berry Anthocyanins content,http://www.w3.org/2001/XMLSchema#decimal,,,,http://opensilex.vitioeno/set/variables#variable.entity.berry,Berry,,,http://opensilex.vitioeno/set/variables#characteristic.anthocyanins-content,Anthocyanins content,https://cropontology.org/term/CO_356:3000142,SPE-GC-MS,UO:0000308,mg/kg
https://cropontology.org/term/CO_356:1000010,VER_50,Veraison date (50%),Veraison date (50%),http://www.w3.org/2001/XMLSchema#date,,,,http://opensilex.vitioeno/set/variables#variable.entity.plant,Plant,,,http://opensilex.vitioeno/set/variables#characteristic.veraison,Veraison,https://cropontology.org/term/CO_356:3000146,Stage_Interpolation,https://cropontology.org/term/CO_356:4000003,Calendar date
https://cropontology.org/term/CO_356:1000004,MI-FLO-relativ,Flowering date (50%) relative to Chasselas,Flowering date (50%) relative to Chasselas,http://www.w3.org/2001/XMLSchema#string,,,,http://opensilex.vitioeno/set/variables#variable.entity.plant,Plant,,,http://opensilex.vitioeno/set/variables#characteristic.flowering,Flowering,https://cropontology.org/term/CO_356:3000001,Relative to chasselas,https://cropontology.org/term/CO_356:4000004,day/Chasselas
https://cropontology.org/term/CO_356:1000271,NB_CLUST_M2,Number of clusters per m2,Number of clusters per m2,http://www.w3.org/2001/XMLSchema#decimal,,,,http://opensilex.vitioeno/set/variables#variable.entity.cluster,Cluster,,,http://opensilex.vitioeno/set/variables#characteristic.number,Number,https://cropontology.org/term/CO_356:3000161,Manual counting,https://cropontology.org/term/CO_356:4000037,/m2
https://cropontology.org/term/CO_356:1000001,BUD_DATE,Budbreak date (50%),Budbreak date (50%),http://www.w3.org/2001/XMLSchema#date,,,,http://opensilex.vitioeno/set/variables#variable.entity.plant,Plant,,,http://opensilex.vitioeno/set/variables#characteristic.budbreak,Budbreak,https://cropontology.org/term/CO_356:3000146,Stage_Interpolation,https://cropontology.org/term/CO_356:4000003,Calendar date
https://cropontology.org/term/CO_356:1000066,EUTYP_OIV_460,Degree of resistance to Eutypa dieback (laboratory analysis),Degree of resistance to Eutypa dieback (laboratory analysis),http://www.w3.org/2001/XMLSchema#string,,,,http://opensilex.vitioeno/set/variables#variable.entity.plant,Plant,,,http://opensilex.vitioeno/set/variables#characteristic.eutypa,Eutypa,https://cropontology.org/term/CO_356:3000115,OIV:460,https://cropontology.org/term/CO_356:4000028,S1_9_by2
https://cropontology.org/term/CO_356:1000229,FLO_OIV_302,Time of full bloom,Time of full bloom,http://www.w3.org/2001/XMLSchema#string,,,,http://opensilex.vitioeno/set/variables#variable.entity.plant,Plant,,,http://opensilex.vitioeno/set/variables#characteristic.flowering,Flowering,https://cropontology.org/term/CO_356:3000094,OIV:302,https://cropontology.org/term/CO_356:4000028,S1_9_by2
https://cropontology.org/term/CO_356:1000069,INTDIAM_OIV_354,Diameter of internodes,Diameter of internodes,http://www.w3.org/2001/XMLSchema#string,,,,http://opensilex.vitioeno/set/variables#variable.entity.internodes,Internodes,,,http://opensilex.vitioeno/set/variables#characteristic.diameter,Diameter,https://cropontology.org/term/CO_356:3000102,OIV:354,https://cropontology.org/term/CO_356:4000028,S1_9_by2
https://cropontology.org/term/CO_356:1000063,WINE_FTERP,Wine Concentration of free terpenols,Wine Concentration of free terpenols,http://www.w3.org/2001/XMLSchema#decimal,,,,http://opensilex.vitioeno/set/variables#variable.entity.wine,Wine,,,http://opensilex.vitioeno/set/variables#characteristic.terpenols,Terpenols,https://cropontology.org/term/CO_356:3000142,SPE-GC-MS,https://cropontology.org/term/CO_356:4000008,microg/kg
https://cropontology.org/term/CO_356:1000101,MORPHO_OIV_353,Length of internodes,Length of internodes,http://www.w3.org/2001/XMLSchema#string,,,,http://opensilex.vitioeno/set/variables#variable.entity.shoot,Shoot,,,http://opensilex.vitioeno/set/variables#characteristic.internode-length,internode length,https://cropontology.org/term/CO_356:3000101,OIV:353,https://cropontology.org/term/CO_356:4000028,S1_9_by2
https://cropontology.org/term/CO_356:1000018,MORPHO_OIV_240,Berry: ease of detachment from pedicel,Berry: ease of detachment from pedicel,http://www.w3.org/2001/XMLSchema#string,,,,http://opensilex.vitioeno/set/variables#variable.entity.berry,Berry,,,http://opensilex.vitioeno/set/variables#characteristic.shape,Shape,https://cropontology.org/term/CO_356:3000088,OIV:240,https://cropontology.org/term/CO_356:4000023,S1_3
https://cropontology.org/term/CO_356:1000277,NB_SHOOT_II_M2,Number of secundary shoots per m2,Number of secundary shoots per m2,http://www.w3.org/2001/XMLSchema#decimal,,,,http://opensilex.vitioeno/set/variables#variable.entity.shoot,Shoot,,,http://opensilex.vitioeno/set/variables#characteristic.number,Number,https://cropontology.org/term/CO_356:3000161,Manual counting,https://cropontology.org/term/CO_356:4000037,/m2
https://cropontology.org/term/CO_356:1000191,RES_CL_OIV_402,Resistance to chlorides (salt); OIV:402,Resistance to chlorides (salt); OIV:402,http://www.w3.org/2001/XMLSchema#string,,,,http://opensilex.vitioeno/set/variables#variable.entity.plant,Plant,,,http://opensilex.vitioeno/set/variables#characteristic.resistance-to-chlorides,Resistance to chlorides,https://cropontology.org/term/CO_356:3000104,OIV:402,https://cropontology.org/term/CO_356:4000028,S1_9_by2
https://cropontology.org/term/CO_356:1000104,WINE_MAL,Wine Malic acid concentration,Wine Malic acid concentration,http://www.w3.org/2001/XMLSchema#decimal,,,,http://opensilex.vitioeno/set/variables#variable.entity.wine,Wine,,,http://opensilex.vitioeno/set/variables#characteristic.organic-acids,Organic acids,https://cropontology.org/term/CO_356:3000150,Mal_Enzymatic,https://cropontology.org/term/CO_356:4000012,meq/l
https://cropontology.org/term/CO_356:1000024,MORPHO_OIV_220,Berry: length,Berry: length,http://www.w3.org/2001/XMLSchema#string,,,,http://opensilex.vitioeno/set/variables#variable.entity.berry,Berry,,,http://opensilex.vitioeno/set/variables#characteristic.length,Length,https://cropontology.org/term/CO_356:3000073,OIV:220,https://cropontology.org/term/CO_356:4000028,S1_9_by2
https://cropontology.org/term/CO_356:1000021,MORPHO_OIV_229,Berry: hilum,Berry: hilum,http://www.w3.org/2001/XMLSchema#string,,,,http://opensilex.vitioeno/set/variables#variable.entity.berry,Berry,,,http://opensilex.vitioeno/set/variables#characteristic.shape,Shape,https://cropontology.org/term/CO_356:3000081,OIV:229,https://cropontology.org/term/CO_356:4000022,S1_2:OIV222
https://cropontology.org/term/CO_356:1000194,WINE_RES_SUG,Residual sugar concentration,Residual sugar concentration,http://www.w3.org/2001/XMLSchema#decimal,,,,http://opensilex.vitioeno/set/variables#variable.entity.wine,Wine,,,http://opensilex.vitioeno/set/variables#characteristic.sugar-content,Sugar content,https://cropontology.org/term/CO_356:3000248,Fehling_residual_sugars,https://cropontology.org/term/CO_356:4000015,g/l
https://cropontology.org/term/CO_356:1000197,CANES_Y_OIV_551,Rootstock: yield of canes/ha,Rootstock: yield of canes/ha,http://www.w3.org/2001/XMLSchema#string,,,,http://opensilex.vitioeno/set/variables#variable.entity.rootstock,Rootstock,,,http://opensilex.vitioeno/set/variables#characteristic.yield,Yield,https://cropontology.org/term/CO_356:3000122,OIV:551,https://cropontology.org/term/CO_356:4000028,S1_9_by2
https://cropontology.org/term/CO_356:1000027,MUST_Y_OIV_233,Must yield,Must yield,http://www.w3.org/2001/XMLSchema#string,,,,http://opensilex.vitioeno/set/variables#variable.entity.must,Must,,,http://opensilex.vitioeno/set/variables#characteristic.yield,Yield,https://cropontology.org/term/CO_356:3000084,OIV:233,https://cropontology.org/term/CO_356:4000033,S3_5_7
https://cropontology.org/term/CO_356:1000012,ALC_C,Alcohol content,Alcohol content,http://www.w3.org/2001/XMLSchema#decimal,,,,http://opensilex.vitioeno/set/variables#variable.entity.wine,Wine,,,http://opensilex.vitioeno/set/variables#characteristic.alcohol,Alcohol,https://cropontology.org/term/CO_356:3000147,Alcohol_NIRS_analyser,https://cropontology.org/term/CO_356:4000001,%v/v
https://cropontology.org/term/CO_356:1000015,WINE_ANTHO,Wine Anthocyanins content,Wine Anthocyanins content,http://www.w3.org/2001/XMLSchema#decimal,,,,http://opensilex.vitioeno/set/variables#variable.entity.wine,Wine,,,http://opensilex.vitioeno/set/variables#characteristic.anthocyanins-content,Anthocyanins content,https://cropontology.org/term/CO_356:3000179,HPLC_for_9_anthocyanins (OIV),UO:0000273,mg/l
https://cropontology.org/term/CO_356:000293,MUST_TA_H2SO4,Must titratable acidity (eq g/l H2SO4),Must titratable acidity (eq g/l H2SO4),http://www.w3.org/2001/XMLSchema#decimal,,,,http://opensilex.vitioeno/set/variables#variable.entity.wine,Wine,,,http://opensilex.vitioeno/set/variables#characteristic.acidity,Acidity,https://cropontology.org/term/CO_356:3000153,TA_AutomaticTitrator,https://cropontology.org/term/CO_356:4000059,g/l eq H2SO4
https://cropontology.org/term/CO_356:1000217,BERRY_SUG_g,Berry Sugar concentration,Berry Sugar concentration,http://www.w3.org/2001/XMLSchema#decimal,,,,http://opensilex.vitioeno/set/variables#variable.entity.must,Must,,,http://opensilex.vitioeno/set/variables#characteristic.sugar-content,Sugar content,https://cropontology.org/term/CO_356:3000152,Sug_refracto,https://cropontology.org/term/CO_356:4000015,g/l
https://cropontology.org/term/CO_356:1000283,DM_SPOR%DISK_DIVILOV,Percentage of leaf disk coverd with downy mildew sporulation (Divilov),Percentage of leaf disk coverd with downy mildew sporulation (Divilov),http://www.w3.org/2001/XMLSchema#decimal,,,,http://opensilex.vitioeno/set/variables#variable.entity.leaf,Leaf,,,http://opensilex.vitioeno/set/variables#characteristic.downy-mildew,Downy Mildew,https://cropontology.org/term/CO_356:3000253,DM _sporulation_Divilov,https://cropontology.org/term/CO_356:4000014,%
https://cropontology.org/term/CO_356:1000137,MORPHO_OIV_616,Mature leaf: number of teeth between the tooth tip of N2 and the tooth tip of the first secondary vein of N2 including the limits,Mature leaf: number of teeth between the tooth tip of N2 and the tooth tip of the first secondary vein of N2 including the limits,http://www.w3.org/2001/XMLSchema#string,,,,http://opensilex.vitioeno/set/variables#variable.entity.leaf,Leaf,,,http://opensilex.vitioeno/set/variables#characteristic.shape,Shape,https://cropontology.org/term/CO_356:3000139,OIV:616,https://cropontology.org/term/CO_356:4000028,S1_9_by2
https://cropontology.org/term/CO_356:1000134,MORPHO_OIV_604,Mature leaf: length of vein N4,Mature leaf: length of vein N4,http://www.w3.org/2001/XMLSchema#string,,,,http://opensilex.vitioeno/set/variables#variable.entity.leaf,Leaf,,,http://opensilex.vitioeno/set/variables#characteristic.shape,Shape,https://cropontology.org/term/CO_356:3000127,OIV:604,https://cropontology.org/term/CO_356:4000028,S1_9_by2
https://cropontology.org/term/CO_356:1000131,MORPHO_OIV_601,Mature leaf: length of vein N1,Mature leaf: length of vein N1,http://www.w3.org/2001/XMLSchema#string,,,,http://opensilex.vitioeno/set/variables#variable.entity.leaf,Leaf,,,http://opensilex.vitioeno/set/variables#characteristic.shape,Shape,https://cropontology.org/term/CO_356:3000124,OIV:601,https://cropontology.org/term/CO_356:4000028,S1_9_by2
https://cropontology.org/term/CO_356:1000280,NB_INFLO_NCP_M2,Number of inflorescences on non count positions per m2,Number of inflorescences on non count positions per m2,http://www.w3.org/2001/XMLSchema#decimal,,,,http://opensilex.vitioeno/set/variables#variable.entity.inflorescence,Inflorescence,,,http://opensilex.vitioeno/set/variables#characteristic.number,Number,https://cropontology.org/term/CO_356:3000161,Manual counting,https://cropontology.org/term/CO_356:4000037,/m2
https://cropontology.org/term/CO_356:1000110,MORPHO_OIV_610,Mature leaf: angle between N3 and the tangent between petiole point and the tooth tip of N5,Mature leaf: angle between N3 and the tangent between petiole point and the tooth tip of N5,http://www.w3.org/2001/XMLSchema#string,,,,http://opensilex.vitioeno/set/variables#variable.entity.leaf,Leaf,,,http://opensilex.vitioeno/set/variables#characteristic.shape,Shape,https://cropontology.org/term/CO_356:3000133,OIV:610,https://cropontology.org/term/CO_356:4000028,S1_9_by2
https://cropontology.org/term/CO_356:1000051,PULP_BTERP,Concentration of bound terpenols in the pulp,Concentration of bound terpenols in the pulp,http://www.w3.org/2001/XMLSchema#decimal,,,,http://opensilex.vitioeno/set/variables#variable.entity.berry-pulp,Berry pulp,,,http://opensilex.vitioeno/set/variables#characteristic.terpenols,Terpenols,https://cropontology.org/term/CO_356:3000142,SPE-GC-MS,https://cropontology.org/term/CO_356:4000008,microg/kg
https://cropontology.org/term/CO_356:1000286,DM_SCORE_DISK,DM rating  on leaf disks (1-5 scale),DM rating  on leaf disks (1-5 scale),http://www.w3.org/2001/XMLSchema#string,,,,http://opensilex.vitioeno/set/variables#variable.entity.leaf,Leaf,,,http://opensilex.vitioeno/set/variables#characteristic.downy-mildew,Downy Mildew,https://cropontology.org/term/CO_356:3000256,DM _rating_Kono,https://cropontology.org/term/CO_356:4000025,S1_5
https://cropontology.org/term/CO_356:1000054,BERRY_TOTCITRO,Concentrations of free and bound citronellol in the berries,Concentrations of free and bound citronellol in the berries,http://www.w3.org/2001/XMLSchema#decimal,,,,http://opensilex.vitioeno/set/variables#variable.entity.berry,Berry,,,http://opensilex.vitioeno/set/variables#characteristic.terpenols,Terpenols,https://cropontology.org/term/CO_356:3000142,SPE-GC-MS,https://cropontology.org/term/CO_356:4000008,microg/kg
https://cropontology.org/term/CO_356:1000289,HARVEST_DOY,Harvest date (Day of year),Harvest date (Day of year),http://www.w3.org/2001/XMLSchema#date,,,,http://opensilex.vitioeno/set/variables#variable.entity.plant,Plant,,,http://opensilex.vitioeno/set/variables#characteristic.harvest,Harvest,https://cropontology.org/term/CO_356:3000258,Direct record,https://cropontology.org/term/CO_356:4000042,julian day
https://cropontology.org/term/CO_356:1000057,BERRY_TOTNER,Concentrations of free and bound nerol in the berries,Concentrations of free and bound nerol in the berries,http://www.w3.org/2001/XMLSchema#decimal,,,,http://opensilex.vitioeno/set/variables#variable.entity.berry,Berry,,,http://opensilex.vitioeno/set/variables#characteristic.terpenols,Terpenols,https://cropontology.org/term/CO_356:3000142,SPE-GC-MS,https://cropontology.org/term/CO_356:4000008,microg/kg
https://cropontology.org/term/CO_356:1000238,SO2_TOT,Total SO2,Total SO2,http://www.w3.org/2001/XMLSchema#decimal,,,,http://opensilex.vitioeno/set/variables#variable.entity.wine,Wine,,,http://opensilex.vitioeno/set/variables#characteristic.total-so2,Total SO2,https://cropontology.org/term/CO_356:3000234,TotSO2_Ripper_Method,UO:0000273,mg/l
https://cropontology.org/term/CO_356:1000033,MORPHO_OIV_226,Berry: uniformity of color of skin,Berry: uniformity of color of skin,http://www.w3.org/2001/XMLSchema#string,,,,http://opensilex.vitioeno/set/variables#variable.entity.berry,Berry,,,http://opensilex.vitioeno/set/variables#characteristic.color,Color,https://cropontology.org/term/CO_356:3000078,OIV:226,https://cropontology.org/term/CO_356:4000022,S1_2:OIV222
https://cropontology.org/term/CO_356:1000116,MORPHO_OIV_079,Mature leaf: degree of opening / overlapping of petiole sinus,Mature leaf: degree of opening / overlapping of petiole sinus,http://www.w3.org/2001/XMLSchema#string,,,,http://opensilex.vitioeno/set/variables#variable.entity.leaf,Leaf,,,http://opensilex.vitioeno/set/variables#characteristic.shape,Shape,https://cropontology.org/term/CO_356:3000043,OIV:079,https://cropontology.org/term/CO_356:4000028,S1_9_by2
https://cropontology.org/term/CO_356:1000113,MORPHO_OIV_085,Mature leaf: density of erect hairs between the main veins on lower side of blade,Mature leaf: density of erect hairs between the main veins on lower side of blade,http://www.w3.org/2001/XMLSchema#string,,,,http://opensilex.vitioeno/set/variables#variable.entity.leaf,Leaf,,,http://opensilex.vitioeno/set/variables#characteristic.shape,Shape,https://cropontology.org/term/CO_356:3000047,OIV:085,https://cropontology.org/term/CO_356:4000028,S1_9_by2
https://cropontology.org/term/CO_356:1000185,MUST_pH,Must pH,Must pH,http://www.w3.org/2001/XMLSchema#decimal,,,,http://opensilex.vitioeno/set/variables#variable.entity.wine,Wine,,,http://opensilex.vitioeno/set/variables#characteristic.acidity,Acidity,https://cropontology.org/term/CO_356:3000151,pH_meter,https://cropontology.org/term/CO_356:4000041,pH
https://cropontology.org/term/CO_356:1000182,SOFT_BER_PC,Percentage of soft berries,Percentage of soft berries,http://www.w3.org/2001/XMLSchema#decimal,,,,http://opensilex.vitioeno/set/variables#variable.entity.berry,Berry,,,http://opensilex.vitioeno/set/variables#characteristic.veraison,Veraison,https://cropontology.org/term/CO_356:3000235,SOFT_BER_PC Method,https://cropontology.org/term/CO_356:4000014,%
https://cropontology.org/term/CO_356:1000268,NB_SHOOT_ALL_M2,Number of shoots (all) per m2,Number of shoots (all) per m2,http://www.w3.org/2001/XMLSchema#decimal,,,,http://opensilex.vitioeno/set/variables#variable.entity.shoot,Shoot,,,http://opensilex.vitioeno/set/variables#characteristic.number,Number,https://cropontology.org/term/CO_356:3000161,Manual counting,https://cropontology.org/term/CO_356:4000037,/m2
https://cropontology.org/term/CO_356:1000036,MORPHO_OIV_243,Berry: weight of seeds,Berry: weight of seeds,http://www.w3.org/2001/XMLSchema#string,,,,http://opensilex.vitioeno/set/variables#variable.entity.seed,Seed,,,http://opensilex.vitioeno/set/variables#characteristic.weight,Weight,https://cropontology.org/term/CO_356:3000091,OIV:243,https://cropontology.org/term/CO_356:4000028,S1_9_by2
https://cropontology.org/term/CO_356:1000039,MORPHO_OIV_207,Bunch: lignification of peduncle,Bunch: lignification of peduncle,http://www.w3.org/2001/XMLSchema#string,,,,http://opensilex.vitioeno/set/variables#variable.entity.cluster,Cluster,,,http://opensilex.vitioeno/set/variables#characteristic.shape,Shape,https://cropontology.org/term/CO_356:3000070,OIV:207,https://cropontology.org/term/CO_356:4000029,S1_5_7
https://cropontology.org/term/CO_356:1000265,FERT_SPURS,Number of inflorescences per shoot on spurs,Number of inflorescences per shoot on spurs,http://www.w3.org/2001/XMLSchema#decimal,,,,http://opensilex.vitioeno/set/variables#variable.entity.inflorescence,Inflorescence,,,http://opensilex.vitioeno/set/variables#characteristic.number,Number,https://cropontology.org/term/CO_356:3000161,Manual counting,https://cropontology.org/term/CO_356:4000036,per shoot
https://cropontology.org/term/CO_356:1000030,SBER_W_OIV_503,Single berry weight,Single berry weight,http://www.w3.org/2001/XMLSchema#string,,,,http://opensilex.vitioeno/set/variables#variable.entity.berry,Berry,,,http://opensilex.vitioeno/set/variables#characteristic.weight,Weight,https://cropontology.org/term/CO_356:3000145,OIV:503,https://cropontology.org/term/CO_356:4000028,S1_9_by2
https://cropontology.org/term/CO_356:1000262,NB_INFLO_II_PLANT,Number of inflorescences on secundary shoots per plant,Number of inflorescences on secundary shoots per plant,http://www.w3.org/2001/XMLSchema#decimal,,,,http://opensilex.vitioeno/set/variables#variable.entity.inflorescence,Inflorescence,,,http://opensilex.vitioeno/set/variables#characteristic.number,Number,https://cropontology.org/term/CO_356:3000161,Manual counting,https://cropontology.org/term/CO_356:4000035,per plant
https://cropontology.org/term/CO_356:1000161,FERT_SHOOT_I,Number of inflorescences per primary shoot,Number of inflorescences per primary shoot,http://www.w3.org/2001/XMLSchema#decimal,,,,http://opensilex.vitioeno/set/variables#variable.entity.inflorescence,Inflorescence,,,http://opensilex.vitioeno/set/variables#characteristic.number,Number,https://cropontology.org/term/CO_356:3000161,Manual counting,https://cropontology.org/term/CO_356:4000036,per shoot
https://cropontology.org/term/CO_356:1000176,UN_BER_PC,Percentage of berries with Powdery Mildew,Percentage of berries with Powdery Mildew,http://www.w3.org/2001/XMLSchema#decimal,,,,http://opensilex.vitioeno/set/variables#variable.entity.berry,Berry,,,http://opensilex.vitioeno/set/variables#characteristic.powdery-mildew,Powdery Mildew,https://cropontology.org/term/CO_356:3000155,Visual_percentage,https://cropontology.org/term/CO_356:4000014,%
https://cropontology.org/term/CO_356:1000244,MORPHO_OIV_104,Woody shoot: lenticels,Woody shoot: lenticels,http://www.w3.org/2001/XMLSchema#string,,,,http://opensilex.vitioeno/set/variables#variable.entity.shoot,Shoot,,,http://opensilex.vitioeno/set/variables#characteristic.shape,Shape,https://cropontology.org/term/CO_356:3000059,OIV:104,https://cropontology.org/term/CO_356:4000032,S1_9
https://cropontology.org/term/CO_356:1000256,MORPHO_OIV_005,Young Shoot: density of erect hairs on tip,Young Shoot: density of erect hairs on tip,http://www.w3.org/2001/XMLSchema#string,,,,http://opensilex.vitioeno/set/variables#variable.entity.shoot,Shoot,,,http://opensilex.vitioeno/set/variables#characteristic.shape,Shape,https://cropontology.org/term/CO_356:3000009,OIV:005,https://cropontology.org/term/CO_356:4000028,S1_9_by2
https://cropontology.org/term/CO_356:1000259,NB_SHOOTS_SPURS_PLANT,Nb shoots on spurs,Nb shoots on spurs,http://www.w3.org/2001/XMLSchema#decimal,,,,http://opensilex.vitioeno/set/variables#variable.entity.shoot,Shoot,,,http://opensilex.vitioeno/set/variables#characteristic.number,Number,https://cropontology.org/term/CO_356:3000161,Manual counting,https://cropontology.org/term/CO_356:4000035,per plant
https://cropontology.org/term/CO_356:1000096,BOTRYL_LEAFLAB_OIV,Leaf: degree of resistance to Botrytis (laboratory analysis),Leaf: degree of resistance to Botrytis (laboratory analysis),http://www.w3.org/2001/XMLSchema#string,,,,http://opensilex.vitioeno/set/variables#variable.entity.leaf,Leaf,,,http://opensilex.vitioeno/set/variables#characteristic.botrytis,Botrytis,https://cropontology.org/term/CO_356:3000113,OIV:458-1,https://cropontology.org/term/CO_356:4000028,S1_9_by2
https://cropontology.org/term/CO_356:1000241,MORPHO_OIV_101,Woody shoot: cross section,Woody shoot: cross section,http://www.w3.org/2001/XMLSchema#string,,,,http://opensilex.vitioeno/set/variables#variable.entity.shoot,Shoot,,,http://opensilex.vitioeno/set/variables#characteristic.shape,Shape,https://cropontology.org/term/CO_356:3000056,OIV:101,https://cropontology.org/term/CO_356:4000023,S1_3
https://cropontology.org/term/CO_356:1000107,MORPHO_OIV_607,Mature leaf: angle between N1 and N2 (Code Nos OIV 601 and OIV 602) measured at the first ramification,Mature leaf: angle between N1 and N2 (Code Nos OIV 601 and OIV 602) measured at the first ramification,http://www.w3.org/2001/XMLSchema#string,,,,http://opensilex.vitioeno/set/variables#variable.entity.leaf,Leaf,,,http://opensilex.vitioeno/set/variables#characteristic.shape,Shape,https://cropontology.org/term/CO_356:3000130,OIV:607,https://cropontology.org/term/CO_356:4000028,S1_9_by2
https://cropontology.org/term/CO_356:1000188,MUST_K,Must Potassium concentration (flame spec.),Must Potassium concentration (flame spec.),http://www.w3.org/2001/XMLSchema#decimal,,,,http://opensilex.vitioeno/set/variables#variable.entity.wine,Wine,,,http://opensilex.vitioeno/set/variables#characteristic.potassium,Potassium,https://cropontology.org/term/CO_356:3000149,K_FlameSpectro,UO:0000273,mg/l
https://cropontology.org/term/CO_356:1000090,HS_Tmax_B10_BudFlo,Heat sums with Tmax,Heat sums with Tmax,http://www.w3.org/2001/XMLSchema#decimal,,,,http://opensilex.vitioeno/set/variables#variable.entity.plant,Plant,,,http://opensilex.vitioeno/set/variables#characteristic.flowering,Flowering,https://cropontology.org/term/CO_356:3000172,Tmax_Heatsummations,https://cropontology.org/term/CO_356:4000038,Degree.days
https://cropontology.org/term/CO_356:1000093,INT_L,Internode length,Internode length,http://www.w3.org/2001/XMLSchema#decimal,,,,http://opensilex.vitioeno/set/variables#variable.entity.internode,Internode,,,http://opensilex.vitioeno/set/variables#characteristic.length,Length,https://cropontology.org/term/CO_356:3000175,Ruler_measurement,UO:0000015,cm
https://cropontology.org/term/CO_356:1000119,MORPHO_OIV_086,Mature leaf: density of prostrate hairs on main veins on lower side of blade,Mature leaf: density of prostrate hairs on main veins on lower side of blade,http://www.w3.org/2001/XMLSchema#string,,,,http://opensilex.vitioeno/set/variables#variable.entity.leaf,Leaf,,,http://opensilex.vitioeno/set/variables#characteristic.shape,Shape,https://cropontology.org/term/CO_356:3000048,OIV:086,https://cropontology.org/term/CO_356:4000028,S1_9_by2
